timestamp,current,max_capacity,percentageUsed
2026-03-09 14:29:31,31,35,88.57142857142857
2026-03-09 14:39:31,25,35,71.42857142857143
2026-03-09 14:43:33,26,35,74.28571428571429
2026-03-09 14:48:33,26,35,74.28571428571429
2026-03-09 14:53:34,28,35,80
2026-03-09 14:58:34,23,35,65.71428571428571
2026-03-09 15:03:34,22,35,62.857142857142854
2026-03-09 15:08:35,22,35,62.857142857142854
2026-03-09 15:13:35,25,35,71.42857142857143
2026-03-09 15:18:35,24,35,68.57142857142857
2026-03-09 15:23:36,23,35,65.71428571428571
2026-03-09 15:28:36,24,35,68.57142857142857
2026-03-09 15:33:36,22,35,62.857142857142854
2026-03-09 15:38:30,21,35,60
2026-03-09 15:43:30,23,35,65.71428571428571
2026-03-09 15:48:31,24,35,68.57142857142857
2026-03-09 15:51:58,23,35,65.71428571428571
2026-03-09 15:57:07,22,35,62.857142857142854
2026-03-09 16:02:08,27,35,77.14285714285715
2026-03-09 16:07:09,31,35,88.57142857142857
2026-03-09 16:12:09,29,35,82.85714285714286
2026-03-09 16:17:10,27,35,77.14285714285715
2026-03-09 16:22:10,27,35,77.14285714285715
2026-03-09 16:27:11,27,35,77.14285714285715
2026-03-09 16:32:12,30,35,85.71428571428571
2026-03-09 16:37:12,33,35,94.28571428571428
2026-03-09 16:42:13,33,35,94.28571428571428
2026-03-09 16:47:14,32,35,91.42857142857143
2026-03-09 16:52:14,31,35,88.57142857142857
2026-03-09 16:06:20,31,35,88.57142857142857
2026-03-09 18:25:16,46,35,131.42857142857142
2026-03-09 19:05:17,41,35,117.14285714285715
2026-03-09 20:06:46,28,35,80
2026-03-09 20:48:20,31,35,88.57142857142857
2026-03-09 21:16:42,25,35,71.42857142857143
2026-03-09 21:53:04,10,35,28.57142857142857
2026-03-09 22:22:23,5,35,14.285714285714285
2026-03-09 22:51:36,5,35,14.285714285714285
2026-03-09 23:15:28,4,35,11.428571428571429
2026-03-09 23:48:45,2,35,5.714285714285714
2026-03-10 00:14:15,0,35,0
2026-03-10 00:44:21,0,35,0
2026-03-10 00:58:10,0,35,0
2026-03-10 05:27:48,1,35,2.857142857142857
2026-03-10 06:32:16,12,35,34.285714285714285
2026-03-10 07:07:13,10,35,28.57142857142857
2026-03-10 08:06:03,12,35,34.285714285714285
2026-03-10 08:51:49,12,35,34.285714285714285
2026-03-10 09:24:47,12,35,34.285714285714285
2026-03-10 10:06:39,18,35,51.42857142857142
