timestamp,current,max_capacity,percentageUsed
2026-03-09 15:38:30,16,35,45.714285714285715
2026-03-09 15:43:31,15,35,42.857142857142854
2026-03-09 15:48:31,16,35,45.714285714285715
2026-03-09 15:51:58,20,35,57.14285714285714
2026-03-09 15:57:08,19,35,54.285714285714285
2026-03-09 16:02:08,20,35,57.14285714285714
2026-03-09 16:07:09,23,35,65.71428571428571
2026-03-09 16:12:09,25,35,71.42857142857143
2026-03-09 16:17:10,26,35,74.28571428571429
2026-03-09 16:22:11,26,35,74.28571428571429
2026-03-09 16:27:11,26,35,74.28571428571429
2026-03-09 16:32:12,28,35,80
2026-03-09 16:37:12,29,35,82.85714285714286
2026-03-09 16:42:13,28,35,80
2026-03-09 16:47:14,28,35,80
2026-03-09 16:52:14,26,35,74.28571428571429
2026-03-09 16:06:20,31,35,88.57142857142857
2026-03-09 18:25:16,33,35,94.28571428571428
